tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.1989739478957916,0.3269795404772204,0.3294418665156933,0.21123088529712603,0.3393245621260606,0.3563642829621179,0.11326456362769682,0.26894159967476944,0.26933063793543144
0.2399198396793587,0.4169921237836394,0.4227763563025998,0.2599960317393259,0.38672972693437735,0.3659529444876442,0.27144901355685985,0.42137854786706824,0.42220571864905054
0.26579559118236473,0.4493079181633871,0.4542781560334842,0.30461626837927924,0.46666507073565133,0.47878076445556333,0.1805239063129852,0.3714659119522301,0.37373913321933244
0.27241683366733466,0.4397539264589668,0.4417624354905454,0.2747459976669967,0.39173637225750496,0.3740631883011356,0.2130282471521124,0.3828388708586748,0.3847950103470258
0.21277755511022045,0.4135620077376147,0.41347846827609697,0.24589399449563507,0.37756303976625427,0.34291133208710706,0.16450076373846073,0.36267131307110584,0.36350707820462
0.2462685370741483,0.42564198163896894,0.4282666204075848,0.26378444527043665,0.40053626789903823,0.3794364263281082,0.1540015291546673,0.3393140863020258,0.3414119786367394
0.2342444889779559,0.4104021997494547,0.4118738887193936,0.2447499865146332,0.3703967747512585,0.3427454897043807,0.16032810070245646,0.33940037623313635,0.34104659657642084
0.2709739478957916,0.4328564104968777,0.4303482371298574,0.2623621041285674,0.36996296006869095,0.3696175466150594,0.07622999698105193,0.2737102606504624,0.27545313374501645
0.22983567134268537,0.3993568532426174,0.40078060626995266,0.24985806170348007,0.38419904731842947,0.377326986085127,0.21879614304733347,0.37372224924131037,0.37418329092155106
0.18170741482965933,0.37585869413345746,0.382748601413009,0.21631664330004918,0.36250197795294553,0.35641643904971326,0.1232080390089243,0.31538136117975424,0.31761255012998163
0.2324488977955912,0.39659784685757965,0.401162236002491,0.2546019938089058,0.38440194505300623,0.3867807221760893,0.06842820636292717,0.2619614746761108,0.26507383700743276
0.2306693386773547,0.4104394836195775,0.41468407129459167,0.23506222892415224,0.35439602156574007,0.3318853488852435,0.09692647919862259,0.2863464170178818,0.28992079619193845
0.24997194388777555,0.4244209348943911,0.429437529813856,0.2493499296414222,0.3924272053166212,0.40148951331645016,0.22473797677677304,0.39127805030546625,0.39284303569735174
0.23637675350701404,0.42312532040955675,0.42632377813337874,0.27511254880940367,0.4201722902070808,0.41932820754733,0.1398180835295818,0.3372597745091413,0.33926567218147063
0.22098597194388778,0.3946311227116915,0.3908842534359459,0.24203668439751436,0.35883744888198965,0.3297175050124789,0.21631234320380607,0.3838474182083074,0.3829657512043484
0.2476312625250501,0.43410542014391196,0.4375124680158696,0.2660127207454009,0.4129876925589173,0.4085635187069854,0.1161685423295311,0.32110836208575233,0.32372652339081653
0.18209218436873748,0.35269608985503037,0.3570059412803535,0.21964578325895767,0.38346355974003277,0.3903938970466456,0.13537962103602386,0.30819309754868585,0.310595001817008
0.2132424849699399,0.3843407745736254,0.38343380025066465,0.2324282590006236,0.35297825858937637,0.32964398671091893,0.2121519692470911,0.3807708083856069,0.3805584995908126
0.26640480961923846,0.44091904739862026,0.4354221778904821,0.2695153800229172,0.3854077595775388,0.36157115964326103,0.2266062298905244,0.4061334687630888,0.40529475383020075
0.26632464929859717,0.426163955819843,0.42662734723882606,0.26726836788837594,0.38169044133713254,0.3629221334189108,0.17020142005469555,0.3414890321723143,0.34243747285395
0.2407054108216433,0.40584424663393553,0.4072336181092368,0.26515545640853583,0.3935480368211089,0.386004046419013,0.24325084741814607,0.4049931442775578,0.4051998733715382
0.23379559118236473,0.4104767674896412,0.41487488616080553,0.2588327496175335,0.3976996027645953,0.37492347156510036,0.14712331703446327,0.30211702014906966,0.3060764448821515
0.2563046092184369,0.4391946684079894,0.4403920378150301,0.27369091966609077,0.3963548768449075,0.3745944268787963,0.25339898298606217,0.4209325476947587,0.4214577588818382
0.23060521042084167,0.4074567740143782,0.40955809011572136,0.25165640101682346,0.3841650728056457,0.3651872652346107,0.18915887018957062,0.37129088069901334,0.3722369631153077
0.2501803607214429,0.4318031411673499,0.43279413677858375,0.26885663041351443,0.39436819600575795,0.3704258187639487,0.10355058190831919,0.30699465975282497,0.3091184629765908
0.20780761523046093,0.38437805844354966,0.38555011058506405,0.24206510567810147,0.3916590043952678,0.3888353083847152,0.10234082939992037,0.2797306790843006,0.28208159026106033
0.24767935871743488,0.4215407559316525,0.42417277418707683,0.27623495520271657,0.4378852890430512,0.45921398139998554,0.19475448155664135,0.3772301894626545,0.3783261383502162
0.2759118236472946,0.4492333504232956,0.4468190294451788,0.29328761288985544,0.4111669425245871,0.38771542862117375,0.2142429469179643,0.3968747781685778,0.39705793787569327
0.207374749498998,0.3921703872873875,0.3952469751497971,0.23803602862507886,0.37404923204197343,0.34938186402967425,0.08489600283077131,0.27986532579809353,0.28234130050750506
0.20848096192384769,0.3966444516951888,0.4072769851243096,0.2576213027093976,0.40957516437165015,0.3989835574266177,0.19355380971559444,0.3677859074793818,0.370591215756834
0.24104208416833667,0.3998974693584381,0.39576737933047734,0.2359939823951843,0.34400296436900324,0.33494878424495134,0.19939263273218338,0.3765405679863781,0.37582359438097757
0.2592545090180361,0.4301906137869521,0.43404310681212993,0.28806935469633155,0.4202445765886777,0.39948372928270665,0.2704861118220869,0.42449296899425953,0.42545748141102807
0.2346933867735471,0.41662860605064883,0.419705971637019,0.253223716673246,0.3861143099761034,0.3681393890749616,0.22328929597433145,0.39752318368221473,0.39853425411425863
0.28234068136272544,0.4523465535737176,0.45504141549831933,0.29479249345486563,0.4193785564423103,0.3933474685759902,0.29044775378436954,0.454365430707268,0.45483390217841085
0.21465330661322646,0.4053129514855482,0.40759790103555604,0.2520863352060093,0.4059208052826033,0.4060172898377624,0.2569835523053579,0.4139052357864363,0.4153017607530355
0.21567935871743488,0.40609591275691437,0.4073723925573453,0.23866987502065445,0.3762002196776764,0.3529589461346578,0.038041174905044786,0.24345329405275984,0.24631948145904545
0.21704208416833667,0.38921564058451724,0.397025022766878,0.24080759790163295,0.39882027452989915,0.4031777710200841,0.16626666277276378,0.3367997676745533,0.3398666174519994
0.2456432865731463,0.42178310108726363,0.419844746085176,0.27089287892503716,0.3999351860859071,0.3845287395052491,0.09149648076936404,0.2995290737264546,0.3008465070792997
0.26914629258517037,0.4293051218730498,0.42680948870190494,0.2714186838192584,0.3859481940114341,0.36061116816433403,0.22906299013488984,0.33729535541028605,0.33852826528537594
0.20511422845691382,0.37723819732587965,0.38342512684776664,0.22159701504543003,0.35748613693037334,0.3501576087293787,0.10746685456425989,0.28487642581408634,0.2883637283961098
0.18573146292585171,0.36246446381225805,0.36814259074475264,0.20810282244651504,0.3459838789204725,0.34644037591167753,0.24432533321406766,0.3954621703582702,0.39614893316360966
0.2248496993987976,0.39716642587611056,0.3975020599324661,0.22632369922396822,0.34310734094596973,0.32427039173993955,0.20410304324730477,0.3658291604004339,0.36698551778293304
0.26824849699398795,0.45971943887929123,0.4613036124712941,0.3014947754930167,0.4311989767059206,0.40941644907192776,0.07898945556772598,0.3042304920315686,0.30695506915210086
0.2872144288577154,0.47099780957416887,0.47231883429354027,0.30875271465392856,0.43442458292362507,0.4137044352237455,0.3046355200035588,0.47215109624417867,0.4723201173626188
0.27563927855711423,0.44858088269700364,0.44820677392672437,0.28472996903064884,0.40638494494501237,0.38891538367784323,0.18337455678803893,0.3692188070872624,0.3706370604699892
0.24480961923847697,0.4072796756315619,0.4030183442464912,0.23565054445354602,0.336091888363092,0.29637844768274824,0.24005924450984828,0.4028293026258544,0.4017914754142046
0.25306613226452906,0.4236659365254017,0.4211457565367075,0.2604136721569123,0.3723096656705444,0.3358185557870196,0.31234785996502307,0.4649591905929375,0.4635799356444346
0.18670941883767536,0.3790371440567042,0.3819072813209818,0.22322240498862775,0.3804160313845086,0.37440254622668556,0.11657255456159826,0.3071204227473178,0.3087524910248913
0.2791022044088176,0.4630377033151716,0.46495511513832954,0.30552218714154156,0.4453173949709266,0.4221690207298945,0.21130649982109478,0.3957793288265988,0.3975642006678829
0.23637675350701404,0.39453791303643937,0.4008413200911393,0.2738483962590965,0.41376949259861356,0.4181078277581037,0.21745158835681438,0.3562995605198588,0.3613128027500556
0.16222845691382765,0.35348837209387624,0.3630166095660537,0.2164858136435817,0.3722024958556769,0.3610869531317552,0.21379203311239733,0.36321121712949556,0.365600837400974
0.2376753507014028,0.41568718833135004,0.41594171473098207,0.2527715778780848,0.3753860749252554,0.3609895475452684,0.26532013052507875,0.4189983587099291,0.4196828077600029
0.2337314629258517,0.4032436966969665,0.40675658094361805,0.24979356486516266,0.37193566043609055,0.34561532524841204,0.13131114139657984,0.3142201883520715,0.3169802105493389
0.31448496993987973,0.48337605443602755,0.4842447634318026,0.32736490069532154,0.45748051098770054,0.45218064001276603,0.2725434055522531,0.43392895724597325,0.4348053526250545
0.2618677354709419,0.42773919933016735,0.42013096838448105,0.2511620209221236,0.35044860516507703,0.31549366862133316,0.1969987409158572,0.380736000123009,0.3798073095064165
0.2732024048096192,0.434571468519737,0.4363415586095694,0.29064563378578057,0.427944141417824,0.421644478272392,0.2593030354235984,0.4112261155124219,0.412738599988251
0.22387174348697395,0.3863634245245391,0.38687714124559014,0.2354840614278558,0.34673052896698764,0.31528667376956976,0.16665160610023538,0.34439943157822683,0.3448555669154026
0.2236312625250501,0.3947150114194071,0.39051129710654875,0.2288900871710725,0.34208435299827683,0.3074709336720284,0.15453778037910362,0.3384170209806801,0.33832368976435784
0.28513026052104207,0.4616954839928264,0.45397458692811193,0.2613456725455813,0.352579359414885,0.3086453544947225,0.35257426292156135,0.5050466018598085,0.5027646175168912
0.1801683366733467,0.3668453185450416,0.3726093932947372,0.2145811882274184,0.3614335011853094,0.3539293008068613,0.06268133638797928,0.24838494450146714,0.25161252485160107
0.23132665330661323,0.38632614065446286,0.3880393772488812,0.2350929994724356,0.349641949039313,0.32597261564035357,0.1732192986195038,0.3412298483786768,0.3421670216578795
0.2461563126252505,0.41186559164963044,0.41150960579305146,0.2528489976527075,0.3833422258818544,0.3829832058561841,0.1886352697657928,0.36139970346311195,0.3630263083908311
0.21684969939879759,0.3999440741961436,0.4011622360023993,0.2358222852501543,0.3720537778726981,0.35289079817759833,0.17975189873479155,0.3620714037164294,0.3628006683538797
0.2550380761523046,0.4169828028162291,0.4161585498060577,0.2529945709296247,0.3683227776154319,0.343748453880169,0.13082346296343073,0.3138572050128223,0.31569414380825944
0.2416993987975952,0.4210281027183365,0.4180493516621782,0.23704348823273444,0.36495801504096054,0.3570642363961943,0.12471448429094147,0.32532789798060174,0.32603973697429145
0.2499559118236473,0.4156778673638402,0.41593304132786346,0.2448666304112807,0.3602042720921998,0.33438740887006696,0.14910118863015134,0.32109468929493523,0.32282359336715116
0.22367935871743486,0.40282425315858333,0.40134437746567564,0.23579373897975045,0.35413046105107815,0.31346807424501705,0.25044351490890554,0.4159558948541974,0.4155515566632391
0.2705250501002004,0.4288577154322782,0.42590745478891073,0.26807741163916476,0.3803187374754262,0.36797176796619663,0.24651570809967593,0.4103625123106969,0.4100607418399688
0.2419078156312625,0.4257817961518315,0.42427685502308227,0.2469776144360786,0.36771020434029233,0.3371446575838277,0.22471070175942465,0.3993451750225741,0.3994810251966452
0.16843286573146293,0.3564804026667408,0.36331150526838984,0.21448031310338878,0.392205627591601,0.4092181033354325,0.16785752706022586,0.3406533998180108,0.3425967340479565
0.24347895791583166,0.3984620403608803,0.4002515286864727,0.2511784765703102,0.39790875606192766,0.4095843295436166,0.27064769918700327,0.42180787554693616,0.4215340035983116
0.15071743486973949,0.3492752947764853,0.35211414198296526,0.19615949510372027,0.36268424697374196,0.3533130329118991,0.13690655306910196,0.3061551446846787,0.307211946644882
0.19898997995991985,0.37839399729805917,0.3821154429932051,0.21461959296253175,0.3613802207463766,0.3663534616357176,0.08474960389846488,0.27931074916253956,0.2819052624097525
0.27709819639278555,0.4482360068989392,0.45289908495493525,0.283638566190415,0.42174212266873984,0.41222058111723603,0.30707029806780206,0.46068104412609606,0.461510803958141
0.23422845691382765,0.4298923428264927,0.4284314150647265,0.25266305380685494,0.37766169354775586,0.33799915876809716,0.15776292133195816,0.35873312757635145,0.35961948754148
0.2630060120240481,0.4266859300008173,0.4256299058926507,0.27224399631376756,0.397061314191415,0.37352588086932403,0.23708130816445408,0.3957378115320569,0.39590869924412975
0.22715831663326652,0.39506920818487856,0.39942755540054553,0.25871334057772527,0.407608476320537,0.4279187342798615,0.04635339146240448,0.2238148042153518,0.23271557422710965
0.30084168336673345,0.47295521275270375,0.46844182314822996,0.293240851666966,0.4061153265385699,0.3875635611108888,0.24043574425874706,0.42215523503934743,0.4219352509266907
0.23459719438877755,0.4095539917056508,0.40856932217261455,0.23098075074360352,0.3432486232575698,0.31188919764075906,0.11922675129995121,0.2948016921443662,0.2962669121765892
0.25947895791583164,0.430367712169761,0.4333752547803395,0.26880018347726964,0.37020889011842095,0.3294689745545647,0.17905657758458687,0.3440881360475761,0.3464989291619569
0.19203206412825652,0.36771216852402033,0.37501192592839677,0.21582502755159885,0.356226759618693,0.34254917557356473,0.18244158585841216,0.34796099894658783,0.35006400600486587
0.18712625250501003,0.3724565409899543,0.37561906413912033,0.2261720328506568,0.36954856283901716,0.35165736518639984,0.1348903274174112,0.3140522119778419,0.3159159665583933
0.2564649298597194,0.4388404716423976,0.4389609263184406,0.26529149295826643,0.3882952989168258,0.3648577348706631,0.15604844580725857,0.35703343290026246,0.35823281685259756
0.24979559118236472,0.43689238943138925,0.438492562555912,0.27618457044321454,0.4092915180732322,0.3774995979883255,0.17168896531676792,0.36691411533536344,0.36830787507627105
