tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.3333333333333333,1.0,1.0,nan,-0.15149911816578482,1.0,1.0,nan,-0.3581568290957263,1.0,1.0,nan
0.16313700418231705,0.6378832680678761,0.6481594142090741,0.20430107526881722,0.12492554601544104,0.5433444714959064,0.5523496661442889,0.1442850519369324,0.2743064912326863,0.7012523379190493,0.7108374055562744,0.2512827184429821
0.07885074162431283,0.6596826055388445,0.6833870967742525,0.229345904537419,0.07634943750830155,0.5907666663329294,0.6146040038039186,0.1596268940327902,0.1387797778714235,0.5856907047063776,0.6131250376349301,-0.18305198686091897
0.03224794529142355,0.9219053892966936,0.9265210333145235,0.22063611319809667,0.022348055472631124,0.9051716923615383,0.9101640960941589,0.05495304340700946,-0.015857874885730833,0.9502590938103621,0.9532890404331714,0.2511300978786682
-0.1111111111111111,-0.06666666666666667,-0.0816666666666668,0.047619047619047616,-0.05617283950617299,-0.05191798941798944,-0.112859623015873,-0.17930204572803848,-0.04641045326589286,0.047750229568411406,0.057472451790633566,0.2392242187793075
0.3293800539083558,0.648158131176999,0.6678526504941564,0.573139974779319,0.3038260528982703,0.504371875292984,0.5325630192937809,0.4537069722898184,0.18964734739086314,0.7702295863502436,0.7834807645202871,0.7203912913906302
0.07552299552299552,0.38852258852258853,0.4075539275538771,0.16840499417881083,0.0672164890859999,0.31477339420503203,0.33602734435257947,0.1266358144730558,0.06694903257666382,0.4438862404757949,0.471599657676116,0.3200767746753677
0.10256410256410256,0.6538461538461539,0.6620192307692311,0.30158730158730157,0.31339586339586367,0.6205116642616637,0.622827418530543,0.5628185762687387,-0.0038468094191384476,0.7292328210847128,0.7381291727821782,0.23054740343624114
-0.003745318352059925,0.5423220973782772,0.55460830212235,0.22772277227722773,-0.03855229489601332,0.4236446281946067,0.42804600172744234,0.09283837950262346,0.19216174627705318,0.6353598627448863,0.6504259341633025,0.2858557413786574
0.026613775694194014,0.6067616300036062,0.6268743238370399,0.14297140571885622,0.0487747062540372,0.5386904621743815,0.5617869737671715,0.19859548133534213,0.16474891929041008,0.6229610353384865,0.6420115562308919,0.35660736988218045
0.07199723087573555,0.2069920387677397,0.23706678348909738,0.09307824591573517,0.08733541057694842,0.1468938660152172,0.16799628869335628,0.13360822408355227,0.06194103634827518,0.14296946273279476,0.1851516038497042,-0.07302725110576457
0.0703697236492634,0.7659887327567985,0.7773164592733713,0.16625672746754985,0.039815115520645185,0.7029198326272008,0.7157388333951674,0.14747593611719786,0.06645599159289037,0.8392448097894019,0.8474479778263627,0.23849405656884756
0.2401533635413036,0.840972464273266,0.8469795660508999,0.2534246575342466,0.2162048872728482,0.826530222507584,0.8329479773669529,0.23595401838311997,0.19708456830990015,0.8919875645565886,0.8963293877035342,0.40709672803716646
0.5263644773358002,0.6938020351526365,0.7154255319148938,0.5358255451713396,0.4321492766845205,0.594788130364399,0.6228661512598799,0.29831896180064826,0.48777029042243497,0.7960723103475627,0.8106843895816495,0.7938056954287669
0.24293785310734464,0.6101694915254238,0.636567796610173,0.2110912343470483,0.25961023242588493,0.5437192513673625,0.5739810118000345,0.091413775323036,0.3713915552687646,0.7308933694809079,0.7493501952205802,0.5492315615913567
-0.1092436974789916,0.17058823529411765,0.20501575630252078,-0.07456140350877193,-0.020151263137390803,0.1370579120007339,0.18065577755078205,0.07818510715422317,0.07642266995966085,0.31513900895117736,0.3422422333152572,0.04778506821530682
0.2066365007541478,0.08408748114630468,0.12276583710407274,0.3064066852367688,0.1152012304328122,-0.04913554367381195,-0.015382701733922824,0.15986581540921885,0.22989260120228242,0.2846054807044879,0.3239867913199,0.40201766396449745
0.32123411978221417,0.5381125226860254,0.5419861615245046,0.31276989512646514,0.3011711007948412,0.4994185165741515,0.48655196741461665,0.28604717621892345,0.30370735486042005,0.6085016938819302,0.6207576699818887,0.317187142040105
-0.15268817204301074,1.0,1.0,nan,-0.08807557606288678,1.0,1.0,nan,-0.21996818640093033,1.0,1.0,nan
0.028708133971291867,0.7850307587149692,0.7927076213260652,0.02099737532808399,0.016753313183582766,0.7378416281277705,0.7466114541369533,0.12150361703987214,0.10246640649296512,0.8542263585218872,0.8599589181282697,0.304641942064026
0.03657990344896232,0.4197108445727368,0.42664609565524886,0.09078654439247565,0.0459607948533366,0.3661517942597675,0.35909085451444755,0.08833215824332863,0.129173611420051,0.5533282245498379,0.5628355092367799,0.24267869571290607
0.08898071625344353,0.4793388429752066,0.49409306129475494,-0.09450877848337691,0.061807683371300465,0.4050795436009324,0.4143625878573765,-0.11124734635545257,0.07526664137600471,0.4099966278649257,0.44011087634477525,-0.17164697538940302
0.13333333333333333,0.3856140350877193,0.39896491228070236,0.40102171136653897,0.23363556502352242,0.24451493924373705,0.24520027511352074,0.4538467679885803,0.048246787005347035,0.5492219709251076,0.5628288700569182,0.39042792818910627
-0.3333333333333333,-0.5,-0.4270833333333333,0.0,0.0,-0.625,-0.5703125,0.3333333333333333,-0.3636363636363636,-0.4204545454545454,-0.3359375,0.037037037037037035
0.13734177215189874,0.5914556962025317,0.6205854430379738,0.4684838160136286,0.14927624958054436,0.42606565597804386,0.46026509388217046,0.4284971214825834,0.2079049189459534,0.7284353575104802,0.747851392430097,0.6780852087562581
0.22472137791286728,0.6664133738601824,0.6844769503546212,0.16226415094339622,0.27135469497006165,0.5689529781833629,0.5917733982396931,0.10495671952335359,0.293190244154563,0.7533364299116203,0.7666951311688708,0.3448365196272122
0.8024183174684847,1.0,1.0,nan,0.7047279036463693,1.0,1.0,nan,0.8531068213035461,1.0,1.0,nan
0.4027714329221867,0.588142733871377,0.5961382036445104,0.6663865546218487,0.4523835215968569,0.4996156709143444,0.5071042194851235,0.6059333372952769,0.4534327309778117,0.7198896704136689,0.7265966812607139,0.8135781968029339
0.46766991315354595,0.7412186631974965,0.7562056098590174,0.6205146364494807,0.5274725094763034,0.6585158869457693,0.6743668210104359,0.6354036895407008,0.4719527378158595,0.8198022406344218,0.831521453343795,0.7178079957367856
0.41582984658298466,0.6667887029288703,0.6855772751046357,0.4352387288265698,0.3593312322749926,0.5600368684058677,0.5753322768848504,0.32151401797728507,0.20150109770703717,0.7709617978601473,0.7851307929543638,0.4859755959991318
-0.39102040816326533,0.5510204081632653,0.5630612244897999,-0.5681063122923588,-0.21409481889359938,0.576758149748995,0.5874520199529828,-0.4109639914131363,-0.41473497327282643,0.6011066030088141,0.6128376757619581,-0.42460685720491165
0.5407029215337408,0.5910239550295248,0.604769732600841,0.4457322061630761,0.5891791974196539,0.7302499294678783,0.7392661626178813,0.5095191982141124,0.30723068817694993,0.4958424813756133,0.5154997521972233,0.30901518097910197
0.7495354886659235,0.5040876997398737,0.5130248978075367,0.8994987857179766,0.7641201433184369,0.43979439105822965,0.4553384713467562,0.8708958929109772,0.7713538573179828,0.6495130904670278,0.658767280888619,0.9536416828772637
0.48726708074534164,0.9361801242236025,0.9296193225931646,0.9778152881601158,0.5370779923181109,0.870318097841961,0.8645775106760404,0.9281786918445832,0.3813255202423214,0.9623617017320831,0.9580101487022729,0.99275667281246
0.25417820796115903,0.980330521925866,0.9811638293236916,0.32806324110671936,0.19121290090885218,0.9798806216120092,0.9807321955228763,0.22607311544011707,0.22161461008656852,0.9876437854831843,0.9881682557375564,0.43773016547374544
0.5275434243176179,0.9050454921422664,0.909750827129854,0.8478260869565217,0.5154230733626972,0.8418864275967329,0.8498639801047427,0.6421599499997847,0.4513111855080312,0.942321254154873,0.9451913299191546,0.9427597191866641
0.24352890422778256,0.9836173425366695,0.9846794111302889,-0.5460526315789473,0.29747298479757806,0.9818440167012783,0.9830225234340979,-0.5616455617972257,0.07050650263377212,0.9864618140790736,0.9873399696332745,-0.317655607467475
0.3333333333333333,1.0,1.0,nan,-3.700743415417188e-17,1.0,1.0,nan,0.5333333333333333,1.0,1.0,nan
0.5179657269209508,0.5326147042564953,0.5573369264787025,0.5805729632945389,0.421436282896366,0.41775713304045986,0.43793016315582484,0.4450508873028307,0.6993671506037915,0.6744408032860808,0.6975559034530272,0.7839170673804171
0.23993558776167473,0.9386166705007285,0.9446653822559624,0.4379391100702576,0.19408749446100113,0.8838486215989982,0.8955552632726691,0.26455888963511326,0.399386000538709,0.9620327000191828,0.965763434960409,0.6661542047395701
0.07692307692307693,1.0,1.0,nan,0.03376068376068378,1.0,1.0,nan,0.05361591630647804,1.0,1.0,nan
0.07142857142857142,0.39285714285714285,0.42767857142857146,-0.16666666666666666,-0.02244897959183676,0.45790816326530603,0.4904910714285712,0.06582077716098332,-0.023903385270008133,0.21359739690882926,0.2567415993992867,-0.36136541982736065
0.5677230301714782,0.8776454308660734,0.8795504802474448,0.9776785714285714,0.6220274941147836,0.7926065080136605,0.7919007856184892,0.9227245767230338,0.4066495689905843,0.9253886003747961,0.9269275139693829,0.9934409855007513
0.4368755027258915,0.4168022164625972,0.43173457190080994,0.4341860121247967,0.4278254585210358,0.41284523553503194,0.42618860867368774,0.4766046460061598,0.622104652686378,0.5459588467664268,0.5633403527920469,0.6315362365593119
0.5509054325955735,0.8609657947686117,0.8717303822937644,0.6828828828828829,0.4942285636804868,0.8027173442884731,0.8151837456220403,0.4751008162101791,0.627838927027829,0.907622065928232,0.9149276878821947,0.7807174233049614
0.4913077041840358,0.7607534352323606,0.768741701404986,0.6540060992514555,0.5030458833930247,0.6668409101818932,0.6741194853822006,0.6167150285889577,0.540876174223174,0.8477127844186233,0.8537136291217783,0.8547287288262507
0.1535064935064935,0.2782792207792208,0.27688879870128863,0.22899063107654233,0.11060188650982199,0.21954292209152831,0.2056452649704925,0.2118282858798804,0.20646000798680733,0.35448784464013305,0.3600053338096596,0.26356460285514144
0.5180382175897871,0.7428594513796307,0.7496843816911437,0.846181735780648,0.5688376006581473,0.6541469895179673,0.6687228723401542,0.7961657096154752,0.4133247662003053,0.8376279878017446,0.8417379364288949,0.9408720348680314
0.6174666413710238,0.6352684500094858,0.6624920951116393,0.782756220636854,0.5998962121840987,0.48650540813179644,0.5116960241038795,0.6719286546438805,0.657632992396278,0.7597066526086915,0.7806314408201569,0.8872271324104799
0.1092991652106387,0.5104834012813046,0.5226327412153005,0.39782886334610473,0.09916792924193175,0.4116796388299066,0.4207591849353384,0.3225778927646919,-0.024209285175043536,0.6401514999450391,0.6499127086993003,0.40678597523461246
0.21951219512195122,0.7671312427409989,0.7797401277584218,0.16770186335403728,0.24317388588565078,0.7072284348132478,0.7230118676707675,0.021853061439528986,0.1870029769764461,0.8410254287380525,0.8495740503234191,0.4802953308716402
0.7547528517110266,0.7843069478050466,0.7918855858970167,0.8147255689424364,0.745128536277987,0.6755877437003747,0.6841404783220415,0.7974895439076698,0.7427711701057751,0.8608215627656591,0.8663441958977779,0.8326931451280383
0.6763875132973846,0.7195810865338762,0.7422412053850022,0.841135573580533,0.6924977918614323,0.6442151176731694,0.6698092400201187,0.7847694704916345,0.688290114960764,0.8053421557165661,0.8227470828595891,0.874329541600496
0.3815742009955992,0.7986797489358632,0.8085708101868752,0.6167185415740329,0.41718771776106517,0.7396125895880961,0.7496908117982946,0.5960963105196198,0.49684721964064926,0.7776625892392779,0.7883917998292816,0.5301106042809473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5688225538971807,0.9266998341625208,0.9297056384743044,0.6466165413533834,0.5484954432998663,0.9169921913853891,0.9203564842097027,0.5282165303258385,0.591496312299127,0.9533520343934683,0.9553061821869129,0.8336967898993115
0.5765224579774042,0.40405070267291265,0.4233547464866286,0.6489435864435865,0.5661685209821445,0.33851992014491594,0.3442159772879613,0.5979727967791381,0.5638029494304241,0.4609339745037765,0.4828428972107194,0.5038995418089253
-0.6666666666666666,1.0,1.0,-0.3333333333333333,-0.6666666666666666,1.0,1.0,-0.45454545454545453,-0.7333333333333334,1.0,1.0,-0.3939393939393939
0.06690518783542039,0.6782945736434108,0.6993805903398839,0.34080531340805315,0.05699146967756708,0.6169748705871555,0.633313050597297,0.1964112566100403,0.15028330608530482,0.748687968170015,0.7682101641513436,0.3855863853552467
0.5421511627906976,0.44313226744186046,0.46803688226744006,0.5383934498782916,0.48734015205434117,0.4119032686274531,0.43528410433282966,0.4810265626925409,0.6585761638135296,0.5076892372227589,0.5315071374732802,0.6043874473061689
0.2168141592920354,0.12808154235145386,0.1527635113780028,0.1732723977621937,0.2423701425293733,0.09128713514633685,0.10253300833133985,0.17813180941330098,0.23063708099138394,0.1556889520319557,0.18081530075356644,0.15286609162818748
0.26834969611968207,0.3011921458625526,0.3161144226273943,-0.5101548361150211,0.39029296769073596,0.3829216327241413,0.3872411348644943,-0.5207732456247686,0.30850508347961586,0.23879800584564387,0.2578852721869076,-0.3670949027902235
0.5468215994531784,0.8118591934381408,0.8189272898154426,0.7945205479452054,0.5949691223466218,0.7695007163204307,0.778021012045742,0.7893927522575384,0.4633323350609332,0.8748797292377328,0.8799231328997019,0.8826653785422842
0.73647380098993,0.843168629458952,0.854188801416621,0.7440180586907449,0.7239133446993736,0.8057257212629789,0.8181969129142904,0.7061624759382351,0.7447994757015732,0.9013990204879282,0.9086297081327155,0.8904214678620832
0.6245794451850442,0.971941852345585,0.9731289278232715,0.9887005649717514,0.5625984449904788,0.9236414181313866,0.9266465448664524,0.9131369519086704,0.4693051979827539,0.983436820611482,0.9841398112923221,0.9966373066287683
0.5476529160739687,0.2332859174964438,0.24586593172119464,0.5706521739130435,0.5496408076819255,0.14066683701228533,0.15408496587569065,0.5397262353988339,0.5010245644034864,0.39242184474620956,0.4071405644502988,0.6396667948441683
0.2175084175084175,0.25622895622895625,0.2878956228956225,0.15919374742904155,0.2523222209814604,0.3035967412788834,0.3170410914598259,0.1950920439717003,0.18074035323466608,0.22170275823769983,0.2582287191391789,0.07799265898436226
0.24875124875124874,0.4965034965034965,0.5078171828171805,0.383989145183175,0.2096955587138541,0.4117977325071649,0.42269632211081287,0.22443819177576396,0.27499477062967903,0.5837840369016354,0.5955542437723688,0.46785366047622823
0.3560606060606061,1.0,1.0,nan,0.2962148652523127,1.0,1.0,nan,0.14405258648754088,1.0,1.0,nan
0.4815934742097676,0.9584051193699237,0.9601380928940532,0.5189873417721519,0.49533147129161137,0.9594498792870042,0.9611374361176476,0.5670643265198734,0.3664712380954044,0.9716477767463892,0.9728403288449278,0.5480624567031185
0.6278329353608981,0.6042268861798835,0.621810198567283,0.834237332980553,0.6059719605618787,0.5132494751555172,0.5374705832902343,0.7696395505874963,0.6649322176133156,0.7476341032818731,0.756476013808005,0.9284638726402148
0.6062015503875969,0.6102713178294573,0.6286205318690894,0.8367575296055699,0.6070990116839896,0.4893088840147547,0.5201761827045867,0.7926415008593679,0.45243433369364133,0.7519446175454145,0.7605093039811033,0.8839900572769551
0.7740427322455468,0.5494179251016877,0.560169654962824,0.8635658914728682,0.7275565167944528,0.4126350316159873,0.4176857337334169,0.7682263544948089,0.7532450654685025,0.6919591021134399,0.7028317662310931,0.9224368275453013
0.6473849415025885,0.6638946638946639,0.6680384003913745,0.762447033898305,0.6074274667059468,0.5565795371083946,0.5603756588718594,0.7087818161785786,0.687732134839723,0.7488154236311918,0.7522069783213452,0.8470974234326333
0.34277100136208505,0.9062227391683629,0.911897296490733,0.8966816143497758,0.4228570344095857,0.8621236610404746,0.8697823514391675,0.850310449152361,0.297261434774949,0.9431043743385839,0.946627513768892,0.9584894249247213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
